X,Y,NAME
313075.812700003,827487.625500001,Cape Cod Electrical School
296838.814199999,827550.896,Cape Cod Community College
228490.714199997,827680.440900002,Rob Roy Academy
231243.324199997,827802.640900001,Diman Regional Technical Institute Division of Continuing Education
231624.4142,830191.942600001,Bristol Community College
273053.304200001,832650.1809,Massachusetts Maritime Academy
276629.684199996,833190.320900001,Upper Cape Cod Regional Vocational Technical School Practical Nursing Program
214536.9208,837972.471900001,Motoring Technical Training Institute
237208.609800003,846063.364100002,Bristol Community College
248771.763300002,849277.516,Massasoit Community College
233857.107199997,850258.113400001,Rob Roy Academy
218764.9362,855296.0977,Bristol Community College
265952.881399997,856763.1657,Spa Tech Institute
226173.174199998,857350.807399999,Wheaton College
243544.754699998,859815.654,Bridgewater State University
234636.064199999,862276.3409,Southeastern Technical Institute
164434.985,865870.346799999,Nichols College
234713.072800003,867710.419599999,Stonehill College
110324.174199998,867761.640900001,Bay Path University
237727.054200001,869068.420899998,Ailano School of Cosmetology
242177.854099996,869597.6974,Massasoit Community College
208448.991700001,870587.1818,Dean College
108732.176700003,875174.436799999,Baystate Medical Center Midwifery Education Program
162221.775200002,876040.648,Bay Path Adult Evening School
92893.8134,876596.3869,Westfield State University
113734.9542,877249.030900002,Branford Hall Career Institute
109043.6756,877393.354600001,College of Our Lady of the Elms
115147.377,877867.769400001,Branford Hall Career Institute
106575.1087,877947.025199998,DiGrigoli School of Cosmetology
123143.608,878222.168,Monarch School of Cosmetology
240787.795599997,878343.7498,Mafy's Nails Academy
118975.113300003,879061.239100002,Jolie Hair and Beauty Academy
242081.014200002,870917.080899999,Brockton Hospital School of Nursing
206494.701099999,871625.006299999,Tri County Regional Vocational Technical High School Adult Education
112601.2267,872959.261799999,Springfield College
109684.416199997,873022.741799999,Cambridge College
109716.150899999,873182.148200002,Mansfield Beauty Schools
110804.792800002,873717.9826,Springfield Technical Community College
112454.8094,874127.095100001,American International College
115595.665899999,874470.126600001,Western New England University
112815.290600002,874750.161,American International College
322250.285300002,783925.5121,University of Massachusetts Nantucket Field Station
274076.644199997,812850.310899999,National Graduate School of Quality Systems Mgmt
249167.695799999,816268.286800001,University of Massachusetts Dartmouth School for Marine Science and Technology
241202.324199997,820084.6479,University of Massachusetts Dartmouth
247823.691600002,820575.301899999,Bristol Community College
300843.190800004,823015.1074,Cape Cod Community College
242636.292,823585.6316,University of Massachusetts School of Law
247868.108599998,824790.5077,Rob Roy Academy
231024.403,825636.0493,University of Massachusetts Dartmouth Center for Innovation and Entrepreneurship
239308.942,884212.699900001,Toni & Guy Hairdressing Academy
224577.545,884401.435899999,Universal Technical Institute of Massachusetts Inc
107705.112800002,884559.576900002,Bard College - Holyoke Microcollege
44747.9619000033,885965.765900001,Bard College at Simon's Rock
238575.274700001,886440.424899999,University of Phoenix-Boston
174556.008,887499.475699998,College of the Holy Cross
231797.909199998,887890.932100002,Curry College
205279.275799997,887961.666,Massachusetts Bay Community College
241002.941600002,888387.375100002,Mansfield Beauty Schools
185391.4542,888431.8409,Tufts University
241131.8561,888644.859299999,Massachusetts School of Barbering
229491.564199999,897896.5909,Newbury College
231305.202299997,898145.178800002,Boston Career Institute
227298.584399998,898333.067400001,Boston College
232721.399400003,898388.439100001,Harvard University
232625.444200002,898417.510899998,Harvard University
104652.247299999,898510.7302,Smith Adult Community Education
235234.0361,898512.845699999,Boston University School of Medicine
232871.654200003,898542.2709,Massachusetts College of Pharmacy and Health Science
233065.724200003,898554.920899998,Massachusetts College of Art and Design
233355.394199997,898564.711,Wentworth Institute of Technology
233243.468,898754.395500001,School of the Museum of Fine Arts
230235.261100002,898807.500100002,Boston Graduate School of Psychoanalysis Inc
215576.025600001,898808.188499998,Blessed John Xxiii National Seminary
232974.444200002,898837.640900001,Simmons College
233917.157499999,898844.2566,Northeastern University Professional Advancement Network
233889.404200003,898910.310899999,Northeastern University
234082.444200002,899023.070900001,New England Conservatory of Music
232762.044200003,899036.210900001,Emmanuel College
241061.202699997,888797.4023,Ali May Academy
173269.346900001,889032.370099999,Clark University
240971.756200001,889230.843199998,Quincy College
175334.607299998,889261.598,JK Nails Academy
232176.5242,889334.6609,Boston Baptist College
225130.724200003,889674.2009,Northeastern University
111242.353399999,890133.105099998,Mount Holyoke College
236444.529700004,890136.110399999,Laboure College
174616.614200003,890397.760899998,Rob Roy Academy
175197.292,890432.2082,New England School of Acupuncture at MCPHS
175209.443400003,890475.932700001,Massachusetts College of Pharmacy and Health Science
171768.1281,890967.560400002,Worcester State University
177047.234200001,890988.4309,Bancroft School of Massage Therapy
174257.8442,891016.990899999,Becker College
240339.412699997,891306.8365,Eastern Nazarene College
174457.689199999,891527.193,Worcester Polytechnic Institute
178408.154200003,891937.210900001,University of Massachusetts Worcester Medical Center
104365.475,892232.442600001,Conway School of Landscape Design Urban Campus
174581.136600003,892745.751600001,Toni & Guy Hairdressing Academy
188804.930200003,892859.0902,Spa Tech Institute
207086.87,893523.567699999,Massachusetts Bay Community College
216014.994199999,893687.350900002,Wellesley College
219465.9692,893690.018399999,Franklin W. Olin College of Engineering
172870.670299999,893796.261799999,Assumption College
224467.710199997,893883.586199999,William James College
206418.884199999,894150.310899999,Empire Beauty School
205270.9617,894171.497099999,Framingham State University
219279.526100002,894189.506,Babson College
236561.239200003,895186.4318,Jupiter Beauty Academy
219485.394199997,895750.100900002,Massachusetts Bay Community College
